start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_house_number,non_house_address_house_number_prefix,non_house_address_house_number_suffix,non_house_address_street_direction,non_house_address_street_name,non_house_address_street_suffix,non_house_address_address_direction,non_house_address_apartment,non_house_address_city,non_house_address_state,non_house_address_zip,precinct_id,precinct_split_id,id
2300,2598,even,,,,,,,CHURCHILL,DR,,,BURLINGTON,NC,27215,9100132,710017169,99100114452
116,118,even,,,,,,W,HOLT,ST,,,MEBANE,NC,27302,9100124,710017654,99100114458
201,801,odd,,,,,,W,HOLT,ST,,,MEBANE,NC,27302,9100124,710017654,99100114459
802,1298,even,,,,,,W,HOLT,ST,,,MEBANE,NC,27302,9100124,710014533,99100114460
803,1299,odd,,,,,,W,HOLT,ST,,,MEBANE,NC,27302,9100124,710014533,99100114461
5100,5240,even,,,,,,,MT HERMON-ROCK CREEK,RD,,,SNOW CAMP,NC,27349,910012,710016528,99100114462
301,899,odd,,,,,,E,ELM,ST,,,GRAHAM,NC,27253,9100113,710016331,99100114463
300,798,even,,,,,,E,ELM,ST,,,GRAHAM,NC,27253,9100114,710012678,99100114464
800,898,even,,,,,,E,ELM,ST,,,GRAHAM,NC,27253,9100113,710016331,99100114465
5023,5239,odd,,,,,,,MT HERMON-ROCK CREEK,RD,,,SNOW CAMP,NC,27349,910012,710016528,99100114466
200,800,even,,,,,,W,HOLT,ST,,,MEBANE,NC,27302,9100124,710017654,99100114467
1300,1318,even,,,,,,,STONE,ST,,,MEBANE,NC,27302,9100137,710016637,99100114468
1301,1317,odd,,,,,,,STONE,ST,,,MEBANE,NC,27302,9100137,710016637,99100114469
2201,2599,odd,,,,,,,STONE,ST,,,MEBANE,NC,27302,9100124,710014533,99100114474
3300,3398,even,,,,,,,WATERFORD,PL,,,BURLINGTON,NC,27215,9100132,710017169,99100114475
3301,3399,odd,,,,,,,WATERFORD,PL,,,BURLINGTON,NC,27215,9100132,710017169,99100114476
4000,4198,even,,,,,,,WHISPERING OAKS,CT,,,GRAHAM,NC,27253,9100119,710011518,99100114477
4001,4199,odd,,,,,,,WHISPERING OAKS,CT,,,GRAHAM,NC,27253,9100119,710011518,99100114478
300,398,even,,,,,,,WENTWORTH,CIR,,,MEBANE,NC,27302,9100123,710014011,99100114479
301,399,odd,,,,,,,WENTWORTH,CIR,,,MEBANE,NC,27302,9100123,710014011,99100114480
1600,1798,even,,,,,,S,FONVILLE,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100114481
1601,1799,odd,,,,,,S,FONVILLE,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100114482
1800,2198,even,,,,,,,FONVILLE,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100114483
1801,2199,odd,,,,,,,FONVILLE,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100114484
1800,1830,even,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910013,71001760,99100114485
1000,1798,even,,,,,,N,NC HWY 87,,,,ELON,NC,27244,910013,71001760,99100114488
9995,10099,odd,,,,,,S,NC HWY 87,,,,PITTSBORO,NC,27312,9100119,710011518,99100114491
9994,10098,even,,,,,,S,NC HWY 87,,,,PITTSBORO,NC,27312,9100119,710011518,99100114492
500,698,even,,,,,,,CLOVER,CT,,,BURLINGTON,NC,27217,9100130,710014409,99100114493
501,699,odd,,,,,,,CLOVER,CT,,,BURLINGTON,NC,27217,9100130,710014409,99100114494
2200,2598,even,,,,,,,FOXFIRE,LN,,,BURLINGTON,NC,27217,9100125,710012257,99100114498
2201,2599,odd,,,,,,,FOXFIRE,LN,,,BURLINGTON,NC,27217,9100125,710012257,99100114499
1200,1322,even,,,,,,N,JIM MINOR,RD,,,GRAHAM,NC,27253,9100122,710011796,99100114502
1201,1323,odd,,,,,,N,JIM MINOR,RD,,,GRAHAM,NC,27253,9100122,710011796,99100114503
2517,2999,odd,,,,,,S,JIM MINOR,RD,,,MEBANE,NC,27302,9100120,710013664,99100114506
1340,1812,even,,,,,,N,JIM MINOR,RD,,,HAW RIVER,NC,27258,9100122,710011796,99100114507
1341,1813,odd,,,,,,N,JIM MINOR,RD,,,HAW RIVER,NC,27258,9100122,710011796,99100114508
800,820,even,,,,,,,SUDBURY,CT,,,ELON,NC,27244,910015,710015630,99100114517
801,819,odd,,,,,,,SUDBURY,CT,,,ELON,NC,27244,910015,710015630,99100114518
700,798,even,,,,,,,CHANCERY,ST,,,ELON,NC,27244,910015,710015630,99100114519
701,799,odd,,,,,,,CHANCERY,ST,,,ELON,NC,27244,910015,710015630,99100114520
600,698,even,,,,,,,HUNTINGDON,ST,,,ELON,NC,27244,910015,710015630,99100114521
601,699,odd,,,,,,,HUNTINGDON,ST,,,ELON,NC,27244,910015,710015630,99100114522
3400,4298,even,,,,,,,EULISS,RD,,,BURLINGTON,NC,27215,910012,710016528,99100114526
3401,4299,odd,,,,,,,EULISS,RD,,,BURLINGTON,NC,27215,910012,710016528,99100114527
500,598,even,,,,,,S,ROSA,CT,,,BURLINGTON,NC,27215,910016,710015686,99100114528
501,599,odd,,,,,,N,ROSA,CT,,,BURLINGTON,NC,27215,910016,710015686,99100114529
3000,3098,even,,,,,,,RIVER HILL,LN,,,BURLINGTON,NC,27217,910013,71001760,99100114530
3001,3099,odd,,,,,,,RIVER HILL,LN,,,BURLINGTON,NC,27217,910013,71001760,99100114531
201,203,odd,,,,,,,EAST CAMPUS APTS,,,,ELON,NC,27244,910013,710012825,99100114535
100,104,even,,,,,,,EAST CAMPUS APTS,,,,ELON,NC,27244,910013,710012825,99100114536
1600,1698,even,,,,,,,APRIL,LN,,,BURLINGTON,NC,27215,910012,710016528,99100114537
1601,1699,odd,,,,,,,APRIL,LN,,,BURLINGTON,NC,27215,910012,710016528,99100114538
2400,2598,even,,,,,,,BARBER-FOSTER,RD,,,BURLINGTON,NC,27217,910019,710016377,99100114539
2401,2599,odd,,,,,,,BARBER-FOSTER,RD,,,BURLINGTON,NC,27217,910019,710016377,99100114540
300,398,even,,,,,,,BARNES,ST,,,BURLINGTON,NC,27217,9100130,71001421,99100114541
301,399,odd,,,,,,,BARNES,ST,,,BURLINGTON,NC,27217,9100130,71001421,99100114542
1500,1598,even,,,,,,,BOTETOURT,RD,,,BURLINGTON,NC,27215,910014,710012767,99100114543
1501,1599,odd,,,,,,,BOTETOURT,RD,,,BURLINGTON,NC,27215,910014,710012767,99100114544
2500,2598,even,,,,,,,BUTTERMILK HILLS,RD,,,BURLINGTON,NC,27217,910019,710016377,99100114545
2501,2599,odd,,,,,,,BUTTERMILK HILLS,RD,,,BURLINGTON,NC,27217,910019,710016377,99100114546
1800,1898,even,,,,,,,CAMBRIDGE,CT,,,BURLINGTON,NC,27217,910019,710016377,99100114547
1801,1899,odd,,,,,,,CAMBRIDGE,CT,,,BURLINGTON,NC,27217,910019,710016377,99100114548
3100,3298,even,,,,,,,CAROLINA,DR,,,GRAHAM,NC,27253,9100121,710011723,99100114549
3101,3299,odd,,,,,,,CAROLINA,DR,,,GRAHAM,NC,27253,9100121,710011723,99100114550
101,103,odd,,,,,,,EAST CAMPUS APTS,,,,ELON,NC,27244,910013,710012825,99100114551
200,204,even,,,,,,,EAST CAMPUS APTS,,,,ELON,NC,27244,910013,710012825,99100114552
141,143,odd,,,,,,,O'NEAL,ST,,,BURLINGTON,NC,27215,9100129,710017265,99100114557
400,698,even,,,,,,,PINE,ST,,,BURLINGTON,NC,27217,9100130,71001421,99100114558
801,899,odd,,,,,,,PALMER,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100114560
401,699,odd,,,,,,,PINE,ST,,,BURLINGTON,NC,27217,9100130,71001421,99100114561
800,898,even,,,,,,,HARVEY CHANDLER,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100114562
801,899,odd,,,,,,,HARVEY CHANDLER,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100114563
100,298,even,,,,,,,HOLMES,RD,,,MEBANE,NC,27302,9100124,710017654,99100114564
101,299,odd,,,,,,,HOLMES,RD,,,MEBANE,NC,27302,9100124,710017654,99100114565
1400,1598,even,,,,,,,INDIAN,TRL,,,SNOW CAMP,NC,27349,9100118,710016476,99100114566
1401,1599,odd,,,,,,,INDIAN,TRL,,,SNOW CAMP,NC,27349,9100118,710016476,99100114567
5000,5298,even,,,,,,,MARTINS CHAPEL,RD,,,BURLINGTON,NC,27217,9100125,710012257,99100114568
5001,5299,odd,,,,,,,MARTINS CHAPEL,RD,,,BURLINGTON,NC,27217,9100125,710012257,99100114569
100,198,even,,,,,,,MILLSTEAD,DR,,,MEBANE,NC,27302,9100124,710017654,99100114570
101,199,odd,,,,,,,MILLSTEAD,DR,,,MEBANE,NC,27302,9100124,710017654,99100114571
3200,3398,even,,,,,,,MRS BARNWELL,RD,,,BURLINGTON,NC,27217,9100125,710012257,99100114572
3201,3399,odd,,,,,,,MRS BARNWELL,RD,,,BURLINGTON,NC,27217,9100125,710012257,99100114573
700,898,even,,,,,,,MULLINS,DR,,,ELON,NC,27244,910013,71001760,99100114574
701,899,odd,,,,,,,MULLINS,DR,,,ELON,NC,27244,910013,71001760,99100114575
800,898,even,,,,,,,NORTH FORK,,,,BURLINGTON,NC,27217,9100111,710012166,99100114576
801,899,odd,,,,,,,NORTH FORK,,,,BURLINGTON,NC,27217,9100111,710012166,99100114577
5300,5598,even,,,,,,,OAKWAY,LN,,,SNOW CAMP,NC,27349,910011,710017878,99100114578
5301,5599,odd,,,,,,,OAKWAY,LN,,,SNOW CAMP,NC,27349,910011,710017878,99100114579
100,218,even,,,,,,,OLD DAM,RD,,,SNOW CAMP,NC,27349,9100119,710011518,99100114580
101,199,odd,,,,,,,OLD DAM,RD,,,SNOW CAMP,NC,27349,9100119,710011518,99100114581
6500,6698,even,,,,,,,OLD STONEY MOUNTAIN,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100114582
6501,6699,odd,,,,,,,OLD STONEY MOUNTAIN,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100114583
1600,1698,even,,,,,,,OLDE RICHMOND,CT,,,GRAHAM,NC,27253,9100112,710013890,99100114584
1601,1699,odd,,,,,,,OLDE RICHMOND,CT,,,GRAHAM,NC,27253,9100112,710013890,99100114585
1400,1498,even,,,,,,,PEGGY'S,WAY,,,GRAHAM,NC,27253,9100121,710011723,99100114588
1401,1499,odd,,,,,,,PEGGY'S,WAY,,,GRAHAM,NC,27253,9100121,710011723,99100114589
5700,5798,even,,,,,,,PINE BLUFF,LN,,,GRAHAM,NC,27253,9100118,710016476,99100114590
5701,5799,odd,,,,,,,PINE BLUFF,LN,,,GRAHAM,NC,27253,9100118,710016476,99100114591
1300,1398,even,,,,,,,BRONZE ROSE,CT,,,GRAHAM,NC,27253,9100112,710013890,99100114592
1301,1399,odd,,,,,,,BRONZE ROSE,CT,,,GRAHAM,NC,27253,9100112,710013890,99100114593
2200,2398,even,,,,,,,PLEASANT BROOK,WAY,,,BURLINGTON,NC,27217,9100125,710012257,99100114594
2201,2399,odd,,,,,,,PLEASANT BROOK,WAY,,,BURLINGTON,NC,27217,9100125,710012257,99100114595
2400,2498,even,,,,,,,PRINCE,CIR,,,HAW RIVER,NC,27258,9100120,710013664,99100114596
2401,2499,odd,,,,,,,PRINCE,CIR,,,HAW RIVER,NC,27258,9100120,710013664,99100114597
3200,3298,even,,,,,,,QUAD,CT,,,BURLINGTON,NC,27215,910012,710016780,99100114598
3201,3299,odd,,,,,,,QUAD,CT,,,BURLINGTON,NC,27215,910012,710016780,99100114599
2800,2898,even,,,,,,,ROB SHEPHERD,DR,,,BURLINGTON,NC,27215,910012,710016780,99100114600
2801,2899,odd,,,,,,,ROB SHEPHERD,DR,,,BURLINGTON,NC,27215,910012,710016780,99100114601
2500,2598,even,,,,,,,ROYSTER-WOODS,TRL,,,BURLINGTON,NC,27217,9100125,710012257,99100114602
2501,2599,odd,,,,,,,ROYSTER-WOODS,TRL,,,BURLINGTON,NC,27217,9100125,710012257,99100114603
200,298,even,,,,,,,RUFFIN,LN,,,GRAHAM,NC,27253,9100117,71001984,99100114604
201,299,odd,,,,,,,RUFFIN,LN,,,GRAHAM,NC,27253,9100117,71001984,99100114605
500,598,even,,,,,,,SADIA,TRCE,,,GRAHAM,NC,27253,9100112,710017710,99100114606
501,599,odd,,,,,,,SADIA,TRCE,,,GRAHAM,NC,27253,9100112,710017710,99100114607
200,298,even,,,,,,,SARAH RHYNE,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100114608
201,299,odd,,,,,,,SARAH RHYNE,RD,,,BURLINGTON,NC,27217,9100110,710017845,99100114609
3000,3098,even,,,,,,,SIDNEY ALBRIGHT,TRL,,,SNOW CAMP,NC,27349,910011,710017878,99100114610
3001,3099,odd,,,,,,,SIDNEY ALBRIGHT,TRL,,,SNOW CAMP,NC,27349,910011,710017878,99100114611
3200,3298,even,,,,,,,SPOON,LN,,,LIBERTY,NC,27298,910011,710017878,99100114612
3201,3299,odd,,,,,,,SPOON,LN,,,LIBERTY,NC,27298,910011,710017878,99100114613
1600,1698,even,,,,,,,SUMPTER,ST,,,BURLINGTON,NC,27217,9100110,710017845,99100114614
1601,1699,odd,,,,,,,SUMPTER,ST,,,BURLINGTON,NC,27217,9100110,710017845,99100114615
4000,4298,even,,,,,,,WILLARD,RD,,,SNOW CAMP,NC,27349,9100117,71001984,99100114617
3252,3310,even,,,,,,,OSSIPEE-HOLINESS CHURCH,RD,,,ELON,NC,27244,910019,710015749,99100114618
6500,6598,even,,,,,,,TREETOP,CT,,,SNOW CAMP,NC,27349,9100118,710016476,99100114619
6501,6599,odd,,,,,,,TREETOP,CT,,,SNOW CAMP,NC,27349,9100118,710016476,99100114620
4500,4598,even,,,,,,,CHURCH VIEW,LN,,,GRAHAM,NC,27253,9100118,710016476,99100114621
4501,4599,odd,,,,,,,CHURCH VIEW,LN,,,GRAHAM,NC,27253,9100118,710016476,99100114622
7000,7198,even,,,,,,,VIRGINIA LAMM,DR,,,GRAHAM,NC,27253,9100118,710016476,99100114623
7001,7199,odd,,,,,,,VIRGINIA LAMM,DR,,,GRAHAM,NC,27253,9100118,710016476,99100114624
2900,2998,even,,,,,,,WOODROW,DR,,,MEBANE,NC,27302,9100121,710011723,99100114625
2901,2999,odd,,,,,,,WOODROW,DR,,,MEBANE,NC,27302,9100121,710011723,99100114626
700,898,even,,,,,,,WELLS,LN,,,SNOW CAMP,NC,27349,910011,710017878,99100114627
701,899,odd,,,,,,,WELLS,LN,,,SNOW CAMP,NC,27349,910011,710017878,99100114628
4000,4299,odd,,,,,,,WILLARD,RD,,,SNOW CAMP,NC,27349,9100117,71001984,99100114629
1700,1798,even,,,,,,,WINDING TRAIL,CT,,,BURLINGTON,NC,27217,9100137,710018410,99100114630
1701,1799,odd,,,,,,,WINDING TRAIL,CT,,,BURLINGTON,NC,27217,9100137,710018410,99100114631
100,198,even,,,,,,,DEER VIEW,TRL,,,GRAHAM,NC,27253,9100117,71001984,99100114634
101,199,odd,,,,,,,DEER VIEW,TRL,,,GRAHAM,NC,27253,9100117,71001984,99100114635
3800,4198,even,,,,,,,DODSON,RD,,,HAW RIVER,NC,27258,9100121,710011723,99100114636
3801,4199,odd,,,,,,,DODSON,RD,,,HAW RIVER,NC,27258,9100121,710011723,99100114637
2400,2498,even,,,,,,,WYRICK,TRL,,,ELON,NC,27244,910013,71001760,99100114638
2401,2499,odd,,,,,,,WYRICK,TRL,,,ELON,NC,27244,910013,71001760,99100114639
5301,5499,odd,,,,,,,BOGGS,TRL,,,GRAHAM,NC,27253,9100121,710011723,99100114641
5300,5498,even,,,,,,,BOGGS,TRL,,,GRAHAM,NC,27253,9100121,710011723,99100114645
120,122,even,,,,,,,O'NEAL,ST,,,BURLINGTON,NC,27215,9100129,710017265,99100114649
2054,2056,even,,,,,,,HAW RIVER-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100137,710016637,99100114652
2070,2072,even,,,,,,,HAW RIVER-HOPEDALE,RD,,,BURLINGTON,NC,27217,9100137,710016637,99100114653
101,299,odd,,,,,,N,HOLT,AVE,,,ELON,NC,27244,910015,710015630,99100114654
6700,6798,even,,,,,,,PARSONS,RD,,,GRAHAM,NC,27253,9100118,710016476,99100114656
6701,6799,odd,,,,,,,PARSONS,RD,,,GRAHAM,NC,27253,9100118,710016476,99100114657
6800,6898,even,,,,,,,PARSONS,RD,,,SNOW CAMP,NC,27349,9100118,710016476,99100114658
6801,6899,odd,,,,,,,PARSONS,RD,,,SNOW CAMP,NC,27349,9100118,710016476,99100114659
2100,2298,even,,,,,,,REDWOOD,TRL,,,GRAHAM,NC,27253,9100115,710012224,99100114661
2101,2299,odd,,,,,,,REDWOOD,TRL,,,GRAHAM,NC,27253,9100115,710012224,99100114662
1600,1898,even,,,,,,,HILTON,RD,,,BURLINGTON,NC,27217,9100134,710015349,99100114664
1601,1899,odd,,,,,,,HILTON,RD,,,BURLINGTON,NC,27217,9100134,710015349,99100114665
1987,1989,odd,,,,,,,HILTON,RD,,,BURLINGTON,NC,27217,9100111,710012166,99100114666
400,1434,even,,,,,,,TROLLINGWOOD-HAWFIELDS,RD,,,MEBANE,NC,27302,9100124,710014533,99100114668
1436,1438,even,,,,,,,TROLLINGWOOD-HAWFIELDS,RD,,,MEBANE,NC,27302,9100124,710017654,99100114669
1438,1698,even,,,,,,,TROLLINGWOOD-HAWFIELDS,RD,,,MEBANE,NC,27302,9100124,710014533,99100114670
400,598,even,,,,,,,SPRINGHILL,LN,,,GIBSONVILLE,NC,27249,910017,710011288,99100114672
401,599,odd,,,,,,,SPRINGHILL,LN,,,GIBSONVILLE,NC,27249,910017,710011288,99100114673
3400,3498,even,,,,,,,CANDLEBROOK,CT,,,MEBANE,NC,27302,9100124,710014533,99100114674
3401,3499,odd,,,,,,,CANDLEBROOK,CT,,,MEBANE,NC,27302,9100124,710014533,99100114675
3200,3298,even,,,,,,,ALEX FAYE,DR,,,BURLINGTON,NC,27217,910019,710016377,99100114677
3201,3299,odd,,,,,,,ALEX FAYE,DR,,,BURLINGTON,NC,27217,910019,710016377,99100114678
300,720,even,,,,,,,THOMPSON,RD,,,GRAHAM,NC,27253,9100112,710017710,99100114686
301,721,odd,,,,,,,THOMPSON,RD,,,GRAHAM,NC,27253,9100112,710017710,99100114687
101,129,odd,,,,,,,KINGSTON,LN,,,GRAHAM,NC,27253,9100115,710018377,99100114688
100,104,even,,,,,,,KINGWOOD,CT,,,GRAHAM,NC,27253,9100115,710018377,99100114689
101,103,odd,,,,,,,KINGWOOD,CT,,,GRAHAM,NC,27253,9100115,710018377,99100114690
100,106,even,,,,,,,KNIGHT,CT,,,GRAHAM,NC,27253,9100115,710018377,99100114691
101,105,odd,,,,,,,KNIGHT,CT,,,GRAHAM,NC,27253,9100115,710018377,99100114692
822,824,even,,,,,,,ANNISTON'S,CT,,,GRAHAM,NC,27253,9100112,710017710,99100114694
700,800,even,,,,,,,TRAIL'S END,DR,,,GRAHAM,NC,27253,9100112,710017710,99100114696
701,813,odd,,,,,,,TRAIL'S END,DR,,,GRAHAM,NC,27253,9100112,710017710,99100114697
200,526,even,,,,,,,CORNELIA,DR,,,GRAHAM,NC,27253,9100115,710018377,99100114699
201,525,odd,,,,,,,CORNELIA,DR,,,GRAHAM,NC,27253,9100115,710018377,99100114700
1228,1258,even,,,,,,,PYRTLE,DR,,,GRAHAM,NC,27253,9100114,710015082,99100114701
1229,1259,odd,,,,,,,PYRTLE,DR,,,GRAHAM,NC,27253,9100114,710015082,99100114702
600,610,even,,,,,,,TERRELL,ST,,,GRAHAM,NC,27253,9100115,710018377,99100114703
602,1808,even,,,,,,N,CHURCH,ST,,,BURLINGTON,NC,27217,9100134,710015349,99100114704
600,612,even,,,,,,,HERTFORD,LN,,,GRAHAM,NC,27253,9100115,710018377,99100114705
601,611,odd,,,,,,,HERTFORD,LN,,,GRAHAM,NC,27253,9100115,710018377,99100114706
601,609,odd,,,,,,,TERRELL,ST,,,GRAHAM,NC,27253,9100115,710018377,99100114707
600,606,even,,,,,,,OLD FARM,CT,,,GRAHAM,NC,27253,9100115,710018377,99100114708
601,607,odd,,,,,,,OLD FARM,CT,,,GRAHAM,NC,27253,9100115,710018377,99100114709
501,515,odd,,,,,,,WINESAP,DR,,,GRAHAM,NC,27253,9100115,710018377,99100114710
500,514,even,,,,,,,WINESAP,DR,,,GRAHAM,NC,27253,9100115,710018377,99100114711
1220,1280,even,,,,,,,VINCENT,DR,,,GRAHAM,NC,27253,9100114,710012678,99100114712
1221,1281,odd,,,,,,,VINCENT,DR,,,GRAHAM,NC,27253,9100114,710012678,99100114713
300,414,even,,,,,,,STONEHEDGE,DR,,,GRAHAM,NC,27253,9100115,710018377,99100114714
301,413,odd,,,,,,,STONEHEDGE,DR,,,GRAHAM,NC,27253,9100115,710018377,99100114715
1100,1148,even,,,,,,,CASTLE,DR,,,GRAHAM,NC,27253,9100115,710018377,99100114716
1101,1147,odd,,,,,,,CASTLE,DR,,,GRAHAM,NC,27253,9100115,710018377,99100114717
400,416,even,,,,,,,WINCHESTER,DR,,,GRAHAM,NC,27253,9100115,710018377,99100114718
401,417,odd,,,,,,,WINCHESTER,DR,,,GRAHAM,NC,27253,9100115,710018377,99100114719
400,412,even,,,,,,,RAVEN,CT,,,GRAHAM,NC,27253,9100115,710018377,99100114720
401,411,odd,,,,,,,RAVEN,CT,,,GRAHAM,NC,27253,9100115,710018377,99100114721
400,412,even,,,,,,,CADBURY,CT,,,GRAHAM,NC,27253,9100115,710018377,99100114722
401,411,odd,,,,,,,CADBURY,CT,,,GRAHAM,NC,27253,9100115,710018377,99100114723
300,410,even,,,,,,,LONGDALE,DR,,,GRAHAM,NC,27253,9100115,710018377,99100114724
1268,1298,even,,,,,,,PYRTLE,DR,,,GRAHAM,NC,27253,9100114,710012678,99100114725
1269,1297,odd,,,,,,,PYRTLE,DR,,,GRAHAM,NC,27253,9100114,710012678,99100114726
600,636,even,,,,,,,QUINCY,CT,,,GRAHAM,NC,27253,9100114,710012678,99100114727
601,635,odd,,,,,,,QUINCY,CT,,,GRAHAM,NC,27253,9100114,710012678,99100114728
118,152,even,,,,,,,HUNTER,AVE,,,ELON,NC,27244,910014,710012767,99100114731
1101,1899,odd,,,,,,,CHALLENGE,DR,,,GRAHAM,NC,27253,9100113,710016331,99100114732
2565,2567,odd,,,,,,,GILLIAM,RD,,,ELON,NC,27244,910014,710012767,99100114733
2300,2326,even,,,,,,,DUCK CROSSING,DR,,,GRAHAM,NC,27253,9100117,71001984,99100114740
2303,2327,odd,,,,,,,DUCK CROSSING,DR,,,GRAHAM,NC,27253,9100117,71001984,99100114741
2200,2204,even,,,,,,,DRAKE,CT,,,GRAHAM,NC,27253,9100117,71001984,99100114742
2201,2205,odd,,,,,,,DRAKE,CT,,,GRAHAM,NC,27253,9100117,71001984,99100114743
3000,3098,even,,,,,,,MITCHELL PASTURE,LN,,,ELON,NC,27244,910019,710016377,99100114746
3001,3099,odd,,,,,,,MITCHELL PASTURE,LN,,,ELON,NC,27244,910019,710016377,99100114747
1900,2198,even,,,,,,,CLEVE,RD,,,SNOW CAMP,NC,27349,910011,710017878,99100114749
1901,2199,odd,,,,,,,CLEVE,RD,,,SNOW CAMP,NC,27349,910011,710017878,99100114750
3000,3098,even,,,,,,,SUNNINGDALE,CT,,,ELON,NC,27244,910015,710015630,99100114752
3001,3099,odd,,,,,,,SUNNINGDALE,CT,,,ELON,NC,27244,910015,710015630,99100114753
1700,1898,even,,,,,,,WHITNEY BURCHE,TRL,,,BURLINGTON,NC,27217,9100125,710012257,99100114755
1701,1899,odd,,,,,,,WHITNEY BURCHE,TRL,,,BURLINGTON,NC,27217,9100125,710012257,99100114756
3500,4298,even,,,,,,,MT HERMON-ROCK CREEK,RD,,,GRAHAM,NC,27253,9100117,71001984,99100114758
3501,4299,odd,,,,,,,MT HERMON-ROCK CREEK,RD,,,GRAHAM,NC,27253,9100117,71001984,99100114759
4400,4498,even,,,,,,,MULHAVEN,TRL,,,BURLINGTON,NC,27215,910012,710016528,99100114760
4401,4499,odd,,,,,,,MULHAVEN,TRL,,,BURLINGTON,NC,27215,910012,710016528,99100114761
4500,4698,even,,,,,,,MULHAVEN,TRL,,,BURLINGTON,NC,27215,9100117,71001984,99100114762
4501,4699,odd,,,,,,,MULHAVEN,TRL,,,BURLINGTON,NC,27215,9100117,71001984,99100114763
9100,10316,even,,,,,,,PLEASANT HILL CHURCH,RD,,,LIBERTY,NC,27298,910011,710017878,99100114770
2000,2598,even,,,,,,,FARRELL,RD,,,MEBANE,NC,27302,9100122,710011796,99100114773
2001,2599,odd,,,,,,,FARRELL,RD,,,MEBANE,NC,27302,9100122,710011796,99100114774
700,798,even,,,,,,,COLEY,CT,,,BURLINGTON,NC,27217,9100137,710016637,99100114783
701,799,odd,,,,,,,COLEY,CT,,,BURLINGTON,NC,27217,9100137,710016637,99100114784
100,1098,even,,,,,,,PINE,ST,,,HAW RIVER,NC,27258,9100137,710016637,99100114786
101,1099,odd,,,,,,,PINE,ST,,,HAW RIVER,NC,27258,9100137,710016637,99100114787
1,299,odd,,,,,,,INTERNATIONAL PAVILION,,,,ELON,NC,27244,910015,710015630,99100114789
2,298,even,,,,,,,INTERNATIONAL PAVILION,,,,ELON,NC,27244,910015,710015630,99100114790
1600,1698,even,,,,,,,AMBERLEY,CT,,,BURLINGTON,NC,27215,9100135,710011554,99100114792
1601,1699,odd,,,,,,,AMBERLEY,CT,,,BURLINGTON,NC,27215,9100135,710011554,99100114793
101,1029,odd,,,,,,S,WILLIAMSON,AVE,,,ELON,NC,27244,910015,710015630,99100114798
5500,6240,even,,,,,,,FRIENDSHIP-ROCK CREEK,RD,,,SNOW CAMP,NC,27349,910011,710017878,99100114799
5501,6241,odd,,,,,,,FRIENDSHIP-ROCK CREEK,RD,,,SNOW CAMP,NC,27349,910011,710017878,99100114800
9101,10315,odd,,,,,,,PLEASANT HILL CHURCH,RD,,,LIBERTY,NC,27298,910011,710017878,99100114801
1400,1598,even,,,,,,,PECAN,LN,,,LIBERTY,NC,27298,910011,710017878,99100114802
1401,1599,odd,,,,,,,PECAN,LN,,,LIBERTY,NC,27298,910011,710017878,99100114803
10317,10319,odd,,,,,,,PLEASANT HILL CHURCH,RD,,,SILER CITY,NC,27344,910011,710017878,99100114804
1700,1798,even,,,,,,,OLD CAROLINA,CT,,,BURLINGTON,NC,27215,9100112,710013890,99100114805
1701,1799,odd,,,,,,,OLD CAROLINA,CT,,,BURLINGTON,NC,27215,9100112,710013890,99100114806
1208,1408,even,,,,,,,BRANSON,DR,,,GRAHAM,NC,27253,9100112,710017710,99100114808
1209,1407,odd,,,,,,,BRANSON,DR,,,GRAHAM,NC,27253,9100112,710017710,99100114809
1200,1398,even,,,,,,,GRANVILLE,ST,,,BURLINGTON,NC,27215,9100136,710015740,99100114814
1201,1399,odd,,,,,,,GRANVILLE,ST,,,BURLINGTON,NC,27215,9100136,710015740,99100114815
978,980,even,,,,,,,PLANTATION,DR,,,BURLINGTON,NC,27215,9100126,710015124,99100114816
200,298,even,,,,,,,MINNIS,LN,,,GRAHAM,NC,27253,9100137,710016637,99100114817
201,299,odd,,,,,,,MINNIS,LN,,,GRAHAM,NC,27253,9100137,710016637,99100114818
1959,2225,odd,,,,,,,LACY HOLT,RD,,,GRAHAM,NC,27253,9100112,710011880,99100114820
4183,4185,odd,,,,,,S,CHURCH,ST,,,BURLINGTON,NC,27215,910017,710015881,99100114824
4185,4199,odd,,,,,,S,CHURCH,ST,,,BURLINGTON,NC,27215,910017,71001100,99100114825
6700,6798,even,,,,,,,COLT,TRL,,,BURLINGTON,NC,27217,9100125,710012257,99100114827
6701,6799,odd,,,,,,,COLT,TRL,,,BURLINGTON,NC,27217,9100125,710012257,99100114828
